"Canada","Newfoundland","Prince Edward Island","Nova Scotia","New Brunswick","Quebec","Ontario","Manitoba","Saskatchewan","Alberta","British Columbia","Yukon","Northwest Territories","Year"
22992604,557725,118229,828571,677250,6234445,8264465,1021506,921323,1838037,2466608,21836,42609,1976
21568311,522104,111641,788960,634557,6027764,7703106,988247,926242,1627874,2184621,18388,34807,1971
20014880,493396,108535,756039,616788,5780845,6960870,963066,955344,1463203,1873674,14382,28738,1966
18238247,457853,104629,737007,597936,5259211,6236092,921686,925181,1331944,1629082,14628,22998,1961
16080791,415074,99285,694717,554616,4628378,5404933,850040,880665,1123116,1398464,12190,19313,1956
14009429,361416,98429,642584,515697,4055681,4597542,776541,831728,939501,1165210,9096,16004,1951
